id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
1,0.0004333669446962188,0.2876289761002254,0.4210723893773871,0.27658643511665654,6.870163822261714e-06,0.0007418455206260423,0.013297368926041017,0.00020848932437652446,2.4258526168769288e-05
2,0.0002462032984270988,4.680448295185673e-05,2.0085068652448774e-06,1.3140885260227656e-06,2.145067034572268e-06,0.00020889188068198367,0.000100492096373199,0.9993256347258078,6.650585333206762e-05
3,6.27623235663404e-05,0.00042977974668436997,1.8551669235392807e-05,0.572741104835438,6.461609260059832e-07,0.42237144874367843,0.0006894273284431401,0.0034899469098424478,0.00019633228218594455
4,0.16348578720779322,0.13228666869259315,0.04463986235266274,0.0044670892218111906,0.0410403549066342,0.010877599891364914,0.04721167005288093,0.22798731929471308,0.3280036483795466
5,7.019975449207652e-05,0.7824183044740576,0.18202124845205608,0.018360348806129547,2.0139474993949917e-06,6.935991065868804e-06,0.017105242528596777,5.8024313926779974e-06,9.903614709972167e-06
6,3.55107442470105e-05,0.9826336398563186,0.013690646031038296,0.0021950202496437616,0.0006091814844921444,2.5113061731587498e-05,0.0007440219091355565,4.532057874502466e-05,2.154608464821652e-05
7,4.450922003308718e-05,0.859227320706874,0.13377832393362699,0.006901653150539254,3.706495650074501e-05,1.612080193072309e-07,2.1658187012711374e-06,4.164987798063048e-06,4.636017907048493e-06
8,5.0627845421798415e-08,0.9998376319584888,0.00015086476504587955,1.1125175715117784e-05,3.436677404977638e-08,2.7227544204510117e-08,2.4471671031051223e-07,4.4785238057033293e-10,2.0714023719716874e-08
9,3.1262687347577814e-05,0.6086327945010835,0.3423858030638529,0.010312913420498764,1.5638778807921149e-07,7.062010484453068e-05,0.03856206842445601,4.095894931269634e-06,2.8551519721886127e-07
10,0.00010577532407018111,0.4545583205930154,0.3872862884027956,0.15645334029502883,0.0005364253264458417,7.422318615098629e-05,0.0007037032719701441,6.340469807847029e-05,0.00021851890244458467
11,0.08196934077244435,0.0005369667623925456,3.6084026171033085e-06,0.000997536559090015,0.00042906331009204013,0.6729544486113463,0.0038174913513443266,0.007328605719889787,0.23196293851078323
